Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2018-05-14,2730.1298828125,45.23074144148268,2.1514389392178304,3.0996330307540383,2.240949218048572,1.9526854929961281,0.07607612018349902
2018-05-15,2711.449951171875,23.23195857575047,1.4794616026192542,2.133867006999501,2.9185097651243734,0.18696709619062885,0.27716185468351834
2018-05-16,2722.4599609375,29.961722298703535,0.9144492906339354,3.292902436006026,3.146929668368701,0.5102216945575901,0.3375432854117036
2018-05-17,2720.1298828125,24.177688651990593,-0.10797318736078043,3.4376115804724634,1.9944184186691318,1.0025509787817308,0.3090226826019075
2018-05-18,2712.969970703125,14.890554474788587,-0.5407446570183628,1.8603919127120838,1.6127906937403065,1.6040387338524753,0.3085885663960674
2018-05-21,2733.010009765625,30.564269345127286,0.10549413679022397,2.259202717945551,3.208397098653721,2.3488074248722834,-0.637993164241501
2018-05-22,2724.43994140625,19.244925862533364,0.47907910779473517,1.9656285018599833,2.6231690258128952,3.4115708434627683,-0.32690361683005636
2018-05-23,2733.2900390625,24.583145578935273,0.3978048632630975,1.3158918776472497,3.703806625302065,3.557253170896039,-0.6765779755893483
2018-05-24,2727.760009765625,16.67147674680291,0.2805059788261202,0.17222992021926367,3.7277602653106277,2.2805188604024282,-0.21264302656455372
2018-05-25,2721.330078125,8.961351967905557,0.3081533342482334,-0.2342576454605007,2.174278106669424,1.9259138962857458,0.3621936958425588
2018-05-29,2689.860107421875,-19.695041393316842,-1.578841723578261,-1.47501317223561,0.6446917592361515,1.5788998630238402,1.2707840148947298
2018-05-30,2724.010009765625,12.648003331628843,-0.01578055122782725,0.4632229552428805,1.9495377636194713,2.6069745240531574,1.523461142215873
2018-05-31,2705.27001953125,-5.3304885399029445,-1.0251389033291423,-0.6314120924786902,0.27726325475459696,2.6406985593528685,1.9640916643985304
2018-06-01,2734.6201171875,21.0171579768039,0.2514923379371793,0.532703767807503,0.4241554032094297,3.98862763469173,1.793285948444285
2018-06-04,2746.8701171875,29.108763229703527,0.938513092101533,1.2495584857354334,0.7020569079691367,3.1331970834607468,1.5349521753748014
2018-06-05,2748.800048828125,27.15885801153763,2.1911898408256483,0.5777526977976238,0.6838563298091715,2.8500080203948226,1.459403518348589
2018-06-06,2772.35009765625,44.37029348470469,1.774592887593104,1.758532295825565,2.2460361644534235,3.7587270097067083,0.7851328466534481
2018-06-07,2770.3701171875,37.09152388896018,2.4064177396801996,1.3566097119249816,1.7598112345976165,2.6903531065828257,0.6108886502872332
2018-06-08,2779.030029296875,40.03250649854317,1.6239883496158025,1.879564893821258,2.1653431645504635,2.0550319871576193,0.3159642515416088
2018-06-11,2782.0,37.62716755145948,1.2789058569856673,2.229421647990664,2.5444450193816324,1.9899414118701937,0.009121314689273928
2018-06-12,2786.85009765625,37.167607056745965,1.384242147563501,3.6057633616989873,1.9699923417127247,2.0775647049186716,-0.4315015151478204
2018-06-13,2775.6298828125,22.70396818637164,0.11830342636100456,1.89499571814409,1.8789161261461957,2.3669967285542834,-0.36551612377754017
2018-06-14,2782.489990234375,25.86856615721581,0.4374820884647422,2.8544274747296807,1.8000267248897688,2.204992182004513,-0.771176348495872
2018-06-15,2779.659912109375,20.158677028188777,0.022665563374979696,1.6470219990993664,1.9026564711684204,2.18849951515269,-0.8313165741696835
2018-06-18,2773.75,12.467669303961884,-0.296549245147376,0.9785640261732547,1.9262610697750193,2.2403502417360905,-1.4366826499115957
2018-06-19,2762.590087890625,1.1442875452635235,-0.8705172117448207,0.5016748696719139,2.703857359275789,1.08232600756324,-1.433801119844375
2018-06-20,2767.320068359375,5.13998451226189,-0.2993848172835206,-0.18143557341936706,1.589937571392273,1.573906119251502,-1.939704902274264
2018-06-21,2749.760009765625,-10.86756482130204,-1.1762838530820046,-0.7439477957839992,1.6445674521644946,0.602569448091725,-1.5793172724932785
2018-06-22,2754.8798828125,-5.029230302623546,-0.8914770180669478,-0.8690135129804716,0.7408621584279409,0.9942177079282424,-1.4523950949384605
2018-06-25,2717.070068359375,-37.484164161280205,-2.0434405278278502,-2.3339299655149173,-1.0848728755561639,-0.15654145742438388,-0.5553962369781378
2018-06-26,2723.06005859375,-27.557402186042054,-1.4309046235324092,-2.2889655642457276,-0.936408242765731,1.2342631157757809,-0.45862726832372286
2018-06-27,2699.6298828125,-44.61413072138066,-2.4460555293484934,-2.7381172277548207,-2.623053087892031,-0.8950087138344501,0.450476980051091
2018-06-28,2716.31005859375,-24.442210572614385,-1.2164680209574397,-2.378442757131016,-1.9513659297131087,0.40809379406839913,1.0262970947034278
2018-06-29,2718.3701171875,-19.584382981506224,-1.3252761346431776,-2.2049386205438557,-2.1827728189292945,-0.5942324455914845,1.723787552525647
2018-07-02,2726.7099609375,-9.838971827568002,0.35478998831803304,-1.695900461919784,-1.9874205270488856,-0.733931907586582,2.093526958241768
2018-07-03,2713.219970703125,-20.41284180420007,-0.3613613977984255,-1.787095284382076,-2.6420555240860706,-1.2943858226489986,2.167087440272116
2018-07-05,2736.610107421875,2.605133050231416,1.3698257248081966,-1.1097365024244057,-1.4057989371078143,-1.289158619057155,2.2106359626686882
2018-07-06,2759.820068359375,22.588207239265103,1.6018057153663228,0.36585224012358325,-0.8147350737851339,-0.3808173053366417,1.8548864744487685
2018-07-09,2784.169921875,41.07080316052907,2.420560918892762,1.063205668066999,0.16225041581444868,0.18495275416025098,1.1785879163679416
2018-07-10,2793.840087890625,44.39834802913492,2.46194600506921,2.8254707313310248,0.724293389477242,0.4255962577507189,0.8687823693308465
2018-07-11,2774.02001953125,21.505994711039875,2.240881664024049,1.8714225849214974,0.41373968909561687,-0.4603791978546007,1.1839344117118171
2018-07-12,2798.2900390625,40.05401246200381,2.2538808679155564,3.654580832658991,1.1191322267787318,0.8163968975229089,0.7008607083051139
2018-07-13,2801.31005859375,37.68977799409731,1.5033585236243128,3.1292451217444963,1.8747108345836643,0.6763750606624733,0.3588602765754715
2018-07-16,2798.429931640625,30.458444660850546,0.5121817333627968,2.9451403231270463,1.5808329466497129,0.6752631661693522,0.332175709803419
2018-07-17,2809.550048828125,36.38124161730684,0.5623070914327515,3.038096793475711,3.4036656450524068,1.2906732340018026,0.35924009137723806
2018-07-18,2815.6201171875,37.144896229596725,1.499632207531059,3.7741188547214706,3.3991192482750496,1.9195764702596925,0.7211659447111844
2018-07-19,2804.489990234375,22.76292311691259,0.22156213563738178,2.4804367501386144,3.8842401356378065,1.3431739356783707,0.9478388424355983
2018-07-20,2801.830078125,17.590134631595447,0.018563440689284085,1.522201039381477,3.148389457995978,1.893622286106822,0.7772680007286596
2018-07-23,2806.97998046875,19.897532353427323,0.30553020933107283,0.8192768126159685,3.2596688258524633,1.8911930781918593,0.310398474439111
2018-07-24,2820.39990234375,29.152772449873737,0.3861776201548899,0.9506562157312985,3.4360068635256473,3.8029874601933895,0.08174257583295608
2018-07-25,2846.070068359375,47.970071157311395,1.0814651801213584,2.597315387806751,4.896399816113036,4.517344719497306,-0.537373178981043
2018-07-26,2837.43994140625,34.42245117866332,1.1748999385489456,1.3990652075817787,3.684479338540684,5.104776009153454,-0.448654683736751
2018-07-27,2818.820068359375,13.827255865314783,0.6063890300494167,0.6250650374066403,2.137820529549001,3.773869976341915,0.15599649815285485
2018-07-30,2802.60009765625,-2.093625483083997,-0.15603541325466042,0.14901806075166485,0.6619630374010431,3.0985471748746503,0.9275316149443198
2018-07-31,2816.2900390625,10.146776432770366,-0.14571916832909784,0.23989571700942924,0.8035517590709682,3.285280774571289,1.212363330952131
2018-08-01,2813.360107421875,6.314739193127025,-1.1493027280370418,-0.08026685673358895,1.4181616431619204,3.6908226314138073,1.3941407766344205
2018-08-02,2827.219970703125,17.652777165079897,-0.3601828026026845,0.8104853484198182,1.033843212704187,3.3110256749951263,1.162727796877914
2018-08-03,2840.35009765625,26.935041103429285,0.7637958001840829,1.374816404177794,1.3936350580948542,2.9179449131532524,0.45446669233492715
2018-08-06,2850.39990234375,32.36174006706324,1.7055520952658882,1.5468554167511062,1.8571117366750278,2.3788052571212104,-0.27470653569932924
2018-08-07,2858.449951171875,35.360315283289765,1.4970017833606863,1.3491011964830038,1.7404887435319527,2.3125827265951733,-0.4613667536984405
2018-08-08,2857.699951171875,30.284025872878374,1.576045797799857,0.40862953241358807,1.494513898643692,3.01655831794484,-0.9194812301332668
2018-08-09,2853.580078125,22.89363372275284,0.9323684642521566,0.5688274307843452,1.7504105224680255,1.975850905041409,-0.6855997801650372
2018-08-10,2833.280029296875,2.2693867827993017,-0.24891538424115234,0.5129792106920845,1.1224788904015721,1.1412507017939257,-0.04772924753188005
2018-08-13,2821.929931640625,-7.945622014269247,-0.9988061913598677,0.6897107439816368,0.5325991377173428,0.8397565983087789,0.5959544372073227
2018-08-14,2839.9599609375,8.823856372279806,-0.6468537336745981,0.8404646377572446,0.6935207513479066,1.0823765934356322,0.7030497616908802
2018-08-15,2818.3701171875,-11.170238955505283,-1.376275839184823,0.17807922108542673,-0.973270176297617,0.09766942575857686,1.1210285641011297
2018-08-16,2840.68994140625,9.755887105339298,-0.45171806523192837,0.4764387222326758,0.11453986928756923,1.2907855366903884,0.8465964839747767
2018-08-17,2850.1298828125,16.796349947640465,0.5947119007437668,0.3443161870897503,1.1107418598501788,1.7238663066898936,0.8541782580691354
2018-08-20,2857.050048828125,20.751951467857452,1.2445424953227568,0.23330573646550076,1.9428369826080518,1.7837700556387146,1.122388630466029
2018-08-21,2862.9599609375,23.329130630078453,0.8098705726966469,0.15777816098462863,1.6571418862290088,1.5090079445252649,1.1648658684426663
2018-08-22,2861.820068359375,19.415583295459328,1.5416694530963326,0.144175989708452,1.722494067135545,0.5533946677946383,1.4951096258381844
2018-08-23,2856.97998046875,12.753558479229923,0.5734536115700051,0.11914515277889001,1.052624488862242,0.6886503138746913,1.5202130986776503
2018-08-24,2874.68994140625,26.655579489638512,0.8617171709211443,1.4615538062311317,1.2090003897173078,1.982030484102261,1.2259131286146463
2018-08-27,2896.739990234375,42.61742477804319,1.3891930742525707,2.6510246677264813,1.625739877850884,3.359019813667031,0.6093769495554462
2018-08-28,2897.52001953125,37.97277231555336,1.2071443214467108,2.0267912007727333,1.3668270925421484,2.884290301853648,0.14949735467971678
2018-08-29,2914.0400390625,47.68119286595311,1.8247118776080735,3.39451235632851,1.9715186637253943,3.578636498577735,-0.5457020682454251
2018-08-30,2901.1298828125,30.42465703895914,1.5453346766716316,2.1276500657558537,1.666321020811987,2.614225736775399,-0.7803845107709801
2018-08-31,2901.52001953125,26.962944537995554,0.9333207640429971,1.8030805202476723,2.408515555425345,2.1536050054348976,-0.81049187768431
2018-09-04,2896.719970703125,19.392533746136905,-0.0006911055640993247,1.3884923678978391,2.6503152407833976,1.6250375367080312,-0.5578690091303053
2018-09-05,2888.60009765625,9.863578111854167,-0.3078467729255942,0.8955813936829883,1.7127050165416202,1.0547725865206905,-0.273914832610614
2018-09-06,2878.050048828125,-0.6006618767369218,-1.235054760810824,0.5671209258817703,2.1175335090545393,0.7121145677979561,0.31537595411248526
2018-09-07,2871.679931640625,-6.099431681207534,-1.0151200518924974,0.5145276226073924,1.0909318114117648,0.6342858101083274,0.7364425418956022
2018-09-10,2877.1298828125,-0.5682954456660809,-0.8405986019248733,0.08487668082410382,0.9473252486780173,1.547671005414423,0.5710788752090775
2018-09-11,2887.889892578125,8.917750029963827,-0.30483022916628916,-0.30551922803171366,1.0794295942645304,2.3374060495949993,0.5698307861538541
2018-09-12,2888.919921875,8.704306910984087,0.01107194516158532,-0.29680891238988893,0.9067524971253595,1.7239665914634168,0.6143238628726172
2018-09-13,2904.179931640625,20.968777092032724,0.9079023077843793,-0.33836554370224703,1.4801721376401582,3.044660952435732,0.7650810114288253
2018-09-14,2904.97998046875,19.047722680138122,1.159601683363796,0.13271028226138995,1.6800957769443157,2.263183958425043,0.8075719988899067
2018-09-17,2888.800048828125,2.5093171595740387,0.40561832419664645,-0.43838989969057507,0.4908392803911427,1.3567860976730433,0.9326567749307
2018-09-18,2904.31005859375,15.76691105954933,0.5685869831057208,0.2620235289358207,0.26133061251253364,1.6541540735350302,0.6595404794749896
2018-09-19,2907.949951171875,16.980953182965095,0.6587247072090496,0.6698695860089829,0.35996064118005006,1.5714502070662089,0.2951877783654476
2018-09-20,2930.75,34.808376759703606,0.9148905709972687,1.8310991913894337,0.5734293528401861,2.4086046639592253,-0.140181686083855
2018-09-21,2929.669921875,29.512261305365428,0.8499177816112181,2.019375125877786,0.9837559921595742,2.544292991311883,-0.3382889873823764
2018-09-24,2919.3701171875,16.810899540632363,1.0582272169296072,1.4681379046297562,0.6151981560042361,1.5542606921772304,-0.07992206988321111
2018-09-25,2915.56005859375,11.37573582852201,0.3873553364838458,0.9581447716111792,0.6503938275418427,0.6496982270698127,0.09482717394507546
2018-09-26,2905.969970703125,1.5624419456598844,-0.06808853322774994,0.5901876579901523,0.6013249484055807,0.29162701603152347,0.3829983383789195
2018-09-27,2914.0,8.393412337218251,-0.5715260598822827,0.3381356730823308,1.2491079224460668,-0.0013740052285925797,-0.021216415063663032
2018-09-28,2913.97998046875,7.326718705222447,-0.53555321331928,0.30981280630194746,1.4730070841828977,0.44293424201306264,-0.49815527029368245
2018-10-01,2924.590087890625,15.694722861210266,0.17880469051844244,1.2389240673482624,1.649567694584956,0.7951028496815971,-0.9364998772566165
2018-10-02,2923.429931640625,12.717745784808812,0.2699266312034348,0.6583275428978382,1.2306576907186757,0.9220760448935164,-1.2054246678175156
2018-10-03,2925.510009765625,12.948095921082768,0.6724102196338979,0.6038638521503257,1.2665663597513939,1.277778538445766,-2.9938557782694266
2018-10-04,2901.610107421875,-9.582830619833658,-0.4251850575883665,-0.9942810740638062,-0.08848708686235769,0.818611844618307,-4.4766046482992685
2018-10-05,2885.570068359375,-22.420010972041837,-0.97495220625383,-1.5052840317041902,-0.6681599267421802,0.48369376286355137,-4.291450145013105
2018-10-08,2884.429931640625,-20.615129229443028,-1.3731892348361787,-1.1968398710793176,-0.15127793940853707,0.25372677374540126,-4.461867439096358
2018-10-09,2880.340087890625,-21.61685135701282,-1.4739482305915244,-1.2080001781926077,-0.8253240948637254,-0.26142979712983494,-3.455351966583426
2018-10-10,2785.679931640625,-101.74238165613633,-4.779682095027335,-4.139410946266412,-4.204681015296581,-3.5736535807946175,-1.3433794231477094
2018-10-11,2728.3701171875,-139.17067159560384,-5.970477900916239,-6.370277378603295,-6.905395643180073,-6.053681885812315,0.041579572061505865
2018-10-12,2767.1298828125,-87.85954272427853,-4.104567996652931,-5.039502626666204,-5.548066621733064,-4.745302844875591,0.03256186993408485
2018-10-15,2750.7900390625,-91.17446316499354,-4.633147476115408,-5.942714828575486,-5.774535990914671,-4.777416485492319,0.1084681572594303
2018-10-16,2809.919921875,-28.03900780843196,-2.4448559498818137,-3.882768269459543,-3.623322263843296,-3.250002059506455,-1.1885478299312158
2018-10-17,2809.2099609375,-25.15534765269058,0.8446781351157238,-3.9753768894963475,-3.3296975103363873,-3.395518901368429,-3.3281344451339208
2018-10-18,2768.780029296875,-57.387119381651246,1.4811008174738023,-4.57780588044,-4.983526791459334,-5.5265706970272115,-2.808264773690652
2018-10-19,2767.780029296875,-51.08872945894473,0.02349533675355324,-4.08203704197247,-5.017191338025491,-5.525874821915598,-3.373265844743588
2018-10-22,2755.8798828125,-55.11526645040476,0.1850320699770556,-4.456688214818498,-5.768678686858577,-5.600188664413174,-3.764969705717796
2018-10-23,2740.68994140625,-61.51705687457297,-2.463770583987116,-4.848390892154883,-6.250876350979329,-5.997822499730785,-2.9454479079668494
2018-10-24,2656.10009765625,-127.84353804650118,-5.450281944399542,-4.651641149170321,-9.208989585065838,-8.598501552526946,-0.4705615679176321
2018-10-25,2705.570068359375,-68.5768714254541,-2.282953512690281,-0.8356655383554814,-6.756250212978634,-7.152708704208132,0.40798749366988457
2018-10-26,2658.68994140625,-101.02487358125654,-3.941429114160426,-3.9188598294501475,-7.8625755597097795,-8.760871412075845,1.405843565699863
2018-10-29,2641.25,-103.65671311406822,-4.159465857979087,-3.982130133779039,-8.430779648105633,-9.688198324401265,2.5316472841489355
2018-10-30,2682.6298828125,-54.49222651387208,-2.118446808468941,-4.530023723151586,-6.86412711850687,-8.23690166888961,2.6234353444479837
2018-10-31,2711.739990234375,-22.20935420549722,2.094796526201019,-3.4696577350379663,-2.6542870401734597,-7.307102652790992,3.199402380115996
2018-11-01,2740.3701171875,5.618176154174307,1.2862372050570225,-1.026080505087637,0.4398230256373729,-5.5569144118276865,2.808858045474034
2018-11-02,2723.06005859375,-10.230397134628674,2.4211216277988767,-1.6157342790888491,-1.5926185645452104,-5.631816449289065,2.468055704052587
2018-11-05,2738.31005859375,4.39215250720008,3.6747774195456695,-0.637539550556144,-0.45368713320640486,-5.0658146153602,1.0082833176256176
2018-11-06,2755.449951171875,18.840539449659445,2.7145029892468657,0.53855087883643,-1.938488363283262,-4.335951065077578,-0.10492305716862682
2018-11-07,2813.889892578125,67.62042074892088,3.7669504713437227,5.9406569451621625,0.16659244790172947,1.0126777529996331,-2.0731657285223073
2018-11-08,2806.830078125,52.990530508821394,2.4252184228935203,3.7426496896096966,1.374253224362779,2.8757081175767785,-2.4033411102176476
2018-11-09,2781.010009765625,23.774154380765594,2.1281187313144194,4.6007647019823885,0.4779997083840126,0.5016073527787317,-2.00686902810919
2018-11-12,2726.219970703125,-27.138899096517434,-0.4415163963146607,3.2170362783956463,-1.0762411052221086,-0.8932004264399893,-1.6582046205683165
2018-11-13,2722.179931640625,-27.281570889140312,-1.207426014655083,1.4743013593310261,-0.6753777392318775,-3.122508565149001,-2.2997990432672712
2018-11-14,2701.580078125,-41.89624635416976,-3.991265427597282,-0.3746639480910145,1.7122841307404664,-3.8313221264736423,-2.1071699819080374
2018-11-15,2730.199951171875,-11.616826643883087,-2.7301306035709487,-0.3711238110442854,0.9103398614782601,-1.3933962870570586,-2.8430439925484774
2018-11-16,2736.27001953125,-4.853413498944519,-1.6087676807084037,0.48511456424952754,2.9179814056830518,-1.1384578771467537,-2.568888038122563
2018-11-19,2690.72998046875,-44.094270991263784,-1.3018021515417812,-1.7375708779098082,1.8733546793658307,-2.3640327269003314,-1.4518269557477381
2018-11-20,2641.889892578125,-81.31756402165274,-2.9494758274156463,-4.12128910363455,-1.5186586303013492,-3.6049334634851333,1.1684772108819972
2018-11-21,2649.929931640625,-64.11783433925848,-1.9118495469592809,-5.826807984561102,-2.2793504840560974,-0.23230171261503177,2.2368877382259753
2018-11-23,2632.56005859375,-71.30174396286657,-3.576290906320445,-6.208784097385215,-3.9341422502591636,-2.6985074465248426,3.534593405304444
2018-11-26,2673.449951171875,-26.610369961648757,-2.295828551676954,-3.867661684641503,-1.8218513861018102,0.5551610037618019,3.9560055550969393
2018-11-27,2682.169921875,-15.65409935120806,-0.31813146082606025,-1.6157921701660767,-2.0501745791190853,1.5492634879318505,2.30487930644638
2018-11-28,2743.7900390625,40.220265606755675,3.8570928625997474,0.7938530135607476,-0.42315818889819123,2.2798581586617903,0.25359465618372656
2018-11-29,2737.800048828125,29.951490950832977,3.3159411552100106,1.3406958022974111,-2.704080353346215,0.9610087503816188,-1.7969966530226529
2018-11-30,2760.169921875,45.781193497994536,4.847367598117253,1.0977207251894165,-1.6623790878416695,0.7225230111551851,-3.1256766249326473
2018-12-03,2790.3701171875,66.48371520918272,4.373381516432519,1.9771476232275451,0.3365722305567624,2.471853618554063,-4.325504573927561
2018-12-04,2700.06005859375,-20.848050461496314,0.6670023615149522,0.34674895633246017,-0.9595671805833057,-1.3968469304620368,-3.0850783739107754
2018-12-06,2695.949951171875,-21.8383881479499,-1.743576848430102,2.046264635994907,-0.9635652722243642,-2.159356949114428,-2.389503953091999
2018-12-07,2633.080078125,-74.11972854547184,-3.8249678148683226,-0.6358603416050671,-2.535553195504078,-6.425617965010868,-1.8324741047688233
2018-12-10,2637.719970703125,-60.794856471428375,-4.4363193077871825,0.19600358565537535,-3.387296979074925,-6.024949951186316,-2.65040788379015
2018-12-11,2636.780029296875,-54.017948142968635,-5.504290880431059,-1.3716330039739915,-3.6359712135214863,-5.186244564466895,-3.0421809182157955
2018-12-12,2651.070068359375,-34.76192044540994,-1.8144037232968087,-1.1595034774636617,-1.4739461929385376,-2.756560481228077,-4.240137630551539
2018-12-13,2650.5400390625,-30.88045602449938,-1.6843751898894204,-3.3985836624679098,0.3274226722573072,-2.631710407730047,-5.57493311641557
2018-12-14,2599.949951171875,-71.28672592573366,-1.258227094130641,-5.035068127610513,-1.8860868686368013,-3.761877272342791,-6.306126058172784
2018-12-17,2545.93994140625,-109.63464372993894,-3.4795213410167123,-7.761477971733795,-3.290337741953373,-6.7489565988211115,-6.969277114690622
2018-12-18,2546.159912109375,-95.73783889846209,-3.4367719787253095,-8.75189293255018,-4.761265083967774,-6.947783152425971,-5.040238277655362
2018-12-19,2506.9599609375,-118.07056631154501,-5.435922239168054,-7.151696386961878,-6.532396009236341,-6.829745863211276,-2.9067301653086624
2018-12-20,2467.419921875,-137.9092797022895,-6.9087851716539195,-8.476790498189242,-10.072567990002995,-6.603983428426158,-1.1072642143300284
2018-12-21,2416.6201171875,-165.1204488410658,-7.05128319496084,-8.220789133448605,-11.731314409834324,-8.804376737187091,1.2712681853396728
2018-12-24,2351.10009765625,-201.81040982577633,-7.652963079811702,-10.866197937246236,-14.820458007920992,-10.691492489172274,3.9538382568854806
2018-12-26,2467.699951171875,-74.55923677138253,-3.0815016984734305,-6.41236949030166,-11.563704901658502,-7.6960483180099155,1.545016687551654
2018-12-27,2488.830078125,-46.750471090975225,-0.7231819851530524,-6.119792613960515,-7.8231585922115805,-7.208336883251739,1.63957037447423
2018-12-28,2485.739990234375,-43.61048910890031,0.742478740523969,-6.217602692257953,-7.797250124993084,-9.40487592542962,2.1082999582960915
2018-12-31,2506.85009765625,-19.687833976146976,3.7337262827126114,-3.5808325261669793,-4.794004615257945,-8.435603296549349,2.403577709070128
2019-01-02,2510.030029296875,-14.444414543581843,6.75981136656232,-1.4104775813973114,-4.840921053959048,-9.06248164635471,2.6955338584686808
2019-01-03,2447.889892578125,-67.01148235454048,-0.8027742021205816,-3.85953839992076,-7.16366684440945,-12.273648664019216,4.36820063475859
2019-01-04,2531.93994140625,14.908745664386515,1.7321336502702307,0.9964251865996501,-4.493661950883446,-6.226532504431054,3.4437111357725265
2019-01-07,2549.68994140625,28.5764024563382,2.5726725813283995,3.3342528688320208,-3.8048886706092104,-5.425175259727975,2.3574843681138224
2019-01-08,2574.409912109375,46.63432651453013,2.6950081505188224,6.529358660868602,-0.9823281040847861,-2.2281952798565725,1.8712593232200723
2019-01-09,2584.9599609375,50.036328424823296,2.985220525892068,9.946827168880592,1.532637078221778,-2.000212697011996,1.535718404473431
2019-01-10,2596.639892578125,54.00172755726726,6.076662208173754,5.225106129495942,1.9825926968950542,-1.5223164720893987,1.5249326775934906
2019-01-11,2596.260009765625,46.91911415167124,2.54034731659754,4.316483177572294,3.562085163686876,-2.0674692550721385,2.1980871836564964
2019-01-14,2582.610107421875,29.110560331931083,1.2911438948324943,3.897033381128745,4.668446766018717,-2.56287136355246,2.072827026638533
2019-01-15,2610.300048828125,49.70043902090856,1.394111192236009,4.126690753012887,8.014496372977012,0.3980883421076972,1.5780989801088972
2019-01-16,2616.10009765625,48.56292686790448,1.204666114343073,4.225848580348977,11.27131933957944,2.7557663521020466,1.2893748147374724
2019-01-17,2635.9599609375,59.86994138051023,1.5142672833365158,7.682946399247519,6.818495485471026,3.526881732802471,1.190437308095598
2019-01-18,2670.7099609375,82.79244870794628,2.8675845597835905,5.480778483796758,7.307846542481604,6.531815527630694,0.08215463074910653
2019-01-22,2632.89990234375,39.35959134992163,1.9472468870679616,3.2635325412001497,5.920165129398736,6.706599837412404,0.17567668699092087
2019-01-23,2638.699951171875,39.51468515579063,1.0879937866338365,2.49727282202014,5.259582678633097,9.189687382178832,0.8902089959512298
2019-01-24,2642.330078125,37.75171059530112,1.0026367298502568,2.2193812691277937,5.270855220213668,12.386966457067034,1.6144015362406932
2019-01-25,2664.760009765625,52.658936956435355,1.092582939608917,2.6233948489432475,8.859471900473912,7.985576143492203,1.590842733437477
2019-01-28,2643.85009765625,27.78039674117781,-1.0057199648823483,1.8330247244736153,4.41993723547189,6.228630105918553,2.326420350542409
2019-01-29,2640.0,20.939011699311777,0.26966834743431184,2.222166343003096,3.5420016029062973,6.205798288302879,3.012510247452261
2019-01-30,2681.050048828125,54.240427961507066,1.604960717016797,2.7104163765296905,4.142313786827097,6.948957631520974,2.4452664943545304
2019-01-31,2704.10009765625,67.629167190928,2.337710191570088,3.3637856624384797,4.60897416281608,7.731782731449595,1.249512723298717
2019-02-01,2706.530029296875,61.30171147760893,1.5674964866695,2.6772056254707373,4.232012957701401,10.565840297920811,0.6471136495193575
2019-02-04,2724.8701171875,69.68657444720475,3.0644710001929965,2.0279310386436777,4.953668235774473,7.619855930472655,0.043714712397576364
2019-02-05,2737.699951171875,72.20185737763222,3.7007557262073867,3.9804038404511424,6.005159017395022,7.373838156255595,0.15079391120328664
2019-02-06,2731.610107421875,57.84801192417808,1.8858304646662443,3.5210580198304697,4.647360698943834,6.1062612668273974,0.4679252012461309
2019-02-07,2706.050048828125,28.2519591641244,0.07211090941363818,2.411506845062323,3.4383222282840276,4.684408645413164,0.9651436984779502
2019-02-08,2707.8798828125,26.32156900493692,0.049873953032609664,1.618152212163659,2.7284148067795804,4.283997582888869,1.7317268801574712
2019-02-11,2709.800048828125,24.711518142991736,-0.5530563920943766,2.494466355348174,1.4636590443128161,4.373215264858997,2.156530723741286
2019-02-12,2744.72998046875,52.18626856066476,0.2567859671351416,3.967044714725379,4.24741092608387,6.277365390190985,1.8042284792163767
2019-02-13,2753.030029296875,52.92552771519104,0.7841500445763239,2.6847682496718823,4.332818442438853,5.467953024512549,1.2966312532673778
2019-02-14,2745.72998046875,39.92229402618295,1.4663413804119656,1.5395096819301275,3.9132091482349045,4.955081150321225,1.5032943098403382
2019-02-15,2775.60009765625,61.06835981197264,2.500857415189827,2.5519786446751005,4.159477306940439,5.297505985981892,1.118866302641625
2019-02-19,2779.760009765625,57.07473793117924,2.5817388617936867,2.0144039978969754,5.140605824432253,4.083185760457685,0.8126455310278088
2019-02-20,2784.699951171875,54.26284442025053,1.4562441838558873,1.7167695817023925,5.481058756510417,5.765507784515314,0.5434859738937902
2019-02-21,2774.8798828125,38.88742905326626,0.7936656441486568,1.5840392182273595,3.4997419770431963,5.160872177988483,0.4449454790101538
2019-02-22,2792.669921875,49.592784601295534,1.7095614550647267,3.2009708425158796,3.2753900011141215,5.689669318553922,0.419699987360524
2019-02-25,2796.110107421875,46.403848879649104,0.7389396542731029,3.258276896600597,3.309775881122289,4.929152988445016,0.15027134053372923
2019-02-26,2793.89990234375,38.66943832633342,0.5086731418701574,3.1035446158470132,2.5333238718731934,5.6754278474607105,-0.0010224310405711843
2019-02-27,2792.3798828125,32.50574144569782,0.27579027454620675,1.7360506382348133,1.997294539791302,5.771965258049242,-0.3753012421291337
2019-02-28,2784.489990234375,21.538867759126333,0.34632516821357345,1.1427394762393814,1.9358503129280276,3.8581876325458055,-0.8255636657125287
2019-03-01,2803.68994140625,35.64646656462628,0.3946051570552654,2.1109126297847065,3.608207195591548,3.6829200160274556,-1.4956874826871156
2019-03-04,2792.81005859375,21.67076078311038,-0.11802284964978638,0.6200446869861511,3.1364085357079614,3.187846739660581,-0.9184345516981647
2019-03-05,2789.64990234375,16.196778966471356,-0.15211711759733249,0.3557822453514203,2.9467064756367067,2.3773531350225623,-0.4261190155730046
2019-03-06,2771.449951171875,-1.7527756797280745,-0.7495374024663242,-0.4758142791802058,0.9735008869091639,1.2327866677118244,0.4955993609997665
