Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2020-05-29,3044.31005859375,3.2491003425740477,6.724279004163016,5.66155375052727,4.528181966555827
2020-06-01,3055.72998046875,3.393054558650626,6.705661646510593,4.298243209156715,7.949243215886584
2020-06-02,3080.820068359375,2.976500474527696,4.296344845512705,5.140626715851565,8.375021245097097
2020-06-03,3122.8701171875,2.856934245996378,6.840037078731832,8.806251643839765,8.869984415867387
2020-06-04,3112.35009765625,2.7269795565978883,4.736152629272046,10.367024739583334,9.265845030585076
2020-06-05,3193.929931640625,4.9147383205766015,8.32352344276112,11.969498041739703,10.854542622821075
2020-06-08,3232.389892578125,5.781267102739075,9.370483208366958,12.874600960040375,10.328003232542484
2020-06-09,3207.179931640625,4.1015009146100585,7.20008258332388,8.57406038325627,9.452970482228965
2020-06-10,3190.139892578125,2.1541009669402804,5.072576461154514,9.141479350524149,11.150048162591192
2020-06-11,3002.10009765625,-3.5423392787020838,-0.9119585900597384,1.026042755683977,6.457450271498227
2020-06-12,3041.31005859375,-4.778435229118467,-0.09854449587128396,3.1473540371498214,6.6191081014461
2020-06-15,3066.590087890625,-5.129325675352226,0.35540140952536176,3.7605149319033964,7.084895072045655
2020-06-16,3124.739990234375,-2.5704807077686485,1.4255919171024038,4.444525141807482,5.783185107463583
2020-06-17,3113.489990234375,-2.40271288798577,-0.3003687825983897,2.5479841247836523,6.519122960030778
2020-06-18,3115.340087890625,3.7720258002983265,0.09606857006949852,2.825667896933498,4.836771153448795
2020-06-19,3097.739990234375,1.8554481638980682,-3.0116484539421355,1.755075225987518,5.061199723741558
2020-06-22,3117.860107421875,1.6718902123145005,-3.543192156961674,2.033233543220145,5.495276825297015
2020-06-23,3131.2900390625,0.20961900345614695,-2.3662499203561587,1.6381992321285324,4.663460714574243
2020-06-24,3050.330078125,-2.0285888924480044,-4.3825606136706785,-2.322864427286222,0.46770710939894766
2020-06-25,3083.760009765625,-1.013696008591558,2.7200929167261005,-0.918601281782365,1.7833282056546718
2020-06-26,3009.050048828125,-2.863053118913951,-1.0607274215421982,-5.788476477864773,-1.158226628923355
2020-06-29,3053.239990234375,-2.072579107499909,-0.43534014242617464,-5.54233580407782,-0.08148593790322516
2020-06-30,3100.2900390625,-0.9900073009295975,-0.7824635409118024,-3.33283117431599,0.6319736391970895
2020-07-01,3115.860107421875,2.148293057423985,0.07612413063584585,-2.3284178016475785,-0.22447330508699836
2020-07-02,3130.010009765625,1.4997924564017917,0.47089311154253155,4.2606811215000695,0.5674140618908448
2020-07-06,3179.719970703125,5.671887110733417,2.646444850994334,4.5509964272887515,-0.44490521838720404
2020-07-07,3145.320068359375,3.015815278835375,0.8807310139455342,2.567346081879008,-2.6936671352261867
2020-07-08,3169.93994140625,2.246560852893993,1.2343124355009183,1.4465187923838976,-1.1611444018772272
2020-07-09,3152.050048828125,1.1614751676446182,3.334720115458816,1.2384834611543847,-1.1939866285681138
2020-07-10,3185.0400390625,1.7581422783052265,3.2843032199698508,2.237314360727414,6.093732235946158
2020-07-13,3155.219970703125,-0.770508102151598,4.8576766588487255,1.8555456768468506,3.7454225289362637
2020-07-14,3197.52001953125,1.6596069728160583,4.725472932306237,2.554954660080786,4.26956090928625
2020-07-15,3226.56005859375,1.786157410994423,4.072845377054881,3.0425166095368663,3.2585133059899123
2020-07-16,3215.570068359375,2.015197047866216,3.200078228800908,5.417118344646359,3.2786383911680956
2020-07-17,3224.72998046875,1.2461363411284627,3.0261874692923945,4.57136645707521,3.5113306891701876
2020-07-20,3251.840087890625,3.062230782152684,2.2681279437180195,8.068660710946121,4.9745975498928425
2020-07-21,3257.300048828125,1.8695748246054338,3.5602093915726574,6.683394009197613,4.472296273791174
2020-07-22,3276.02001953125,1.5329006756209713,3.346438105636182,5.6681787269777235,4.622056042821309
2020-07-23,3235.659912109375,0.6247677184111275,2.6525550668947857,3.844839002949486,6.075730469742965
2020-07-24,3215.6298828125,-0.2821971982574244,0.9604225810299063,2.73545045478261,4.27626899075384
2020-07-27,3239.409912109375,-0.38225052417362554,2.668274864762874,1.8772074885906032,7.655567688911112
2020-07-28,3218.43994140625,-1.193015897809465,0.6542546019169825,2.3247196297264248,5.410644158345175
2020-07-29,3258.43994140625,-0.5366291420745178,0.9880455418020141,2.7918510014653335,5.101132486029376
2020-07-30,3246.219970703125,0.32636491104115267,0.9531716520606864,2.987576986920327,4.183752119382291
2020-07-31,3271.1201171875,1.725641208635191,1.4385742992350226,2.702637237500387,4.508295723707328
2020-08-03,3294.610107421875,1.7040200780442702,1.3152559281902967,4.417762882240113,3.613215559147008
2020-08-04,3306.510009765625,2.7364210599777135,1.5107592238917078,3.4085788226074256,5.124754807237409
2020-08-05,3327.77001953125,2.127707718162794,1.5796606764144456,3.1367759812166924,4.978961148865911
2020-08-06,3349.159912109375,3.1710710406341747,3.5077852148561455,4.1544684429208925,6.253386216203384
2020-08-07,3351.280029296875,2.4505340445368993,4.218462678476254,3.9243610967306344,5.219400327642565
2020-08-10,3360.469970703125,1.99901843113045,3.7371021846049888,3.340566567741807,6.505093207630182
2020-08-11,3333.68994140625,0.8220126828695612,3.580927471017005,2.3451905391892804,4.258610455704426
2020-08-12,3380.35009765625,1.5800394202844112,3.741365759142611,3.1846593580929365,4.7663776985303405
2020-08-13,3373.429931640625,0.7246599197457909,3.9187104412381073,4.257864648124767,4.909234130351018
2020-08-14,3372.85009765625,0.6436367051040068,3.1099432862226153,4.889250957770047,4.593256430294022
2020-08-17,3381.989990234375,0.6403871993757849,2.6522070886523568,4.401421307998577,4.002346327804037
2020-08-18,3389.780029296875,1.6825226363722512,2.5183658687049437,5.32370002268119,4.067171537249452
2020-08-19,3374.85009765625,-0.16270504063509278,1.4147635758684942,3.5725733278287977,3.0167727161551694
2020-08-20,3385.510009765625,0.3580948284028833,1.0853497178447924,4.2908379690711484,4.631206669632981
2020-08-21,3397.159912109375,0.7207499221509304,1.3690256383059092,3.853108122187933,5.645240152392868
2020-08-24,3431.280029296875,1.45742711258244,2.107147488627435,4.14828818642665,5.922995928062768
2020-08-25,3443.6201171875,1.5883062448094243,3.2975524932855085,4.146671475874157,6.996562927405781
2020-08-26,3478.72998046875,3.0780591672691484,2.910345969215178,4.536370003079847,6.760598415922593
2020-08-27,3484.550048828125,2.925409724880903,3.2939802942181795,4.042510368920495,7.341772285178141
2020-08-28,3508.010009765625,3.26302265787131,4.007290813288615,4.676719912947209,7.241858571118516
2020-08-31,3500.31005859375,2.0117865259461314,3.498533960804991,4.161325323831585,6.243529415164728
2020-09-01,3526.64990234375,2.4111191807086643,4.037721382035082,5.788179594653717,6.657771847898599
2020-09-02,3580.840087890625,2.935269710358949,6.103678216031875,5.931042183275152,7.604794408089008
2020-09-03,3455.06005859375,-0.8463069785521564,2.0543447996758357,2.4197961305639217,3.161991343007469
2020-09-04,3426.9599609375,-2.3104280946319213,0.8772047710177252,1.6042771458728702,2.25823956753931
2020-09-08,3331.840087890625,-4.813001359394082,-2.8980421462898454,-1.4828518856814998,-0.8519606799673217
2020-09-09,3398.9599609375,-3.620714982833694,-1.2968955555549253,0.2708120161569642,1.9578911260030727
2020-09-10,3339.18994140625,-6.748420497792306,-4.011235130232711,-1.0566441536104108,-1.2176299809460034
2020-09-11,3340.969970703125,-3.3021159098768607,-4.120476851043848,-1.3156079566748484,-0.9622242523268746
2020-09-14,3383.5400390625,-1.267009897107808,-3.5481646391151833,-0.40091939735677934,0.3169408985498141
2020-09-15,3401.199951171875,2.0817284578973134,-2.8314665204742604,-0.876643056473706,0.5680076225231149
2020-09-16,3385.489990234375,-0.3962968336764319,-4.002663037676708,-1.6880528332086027,-0.12655803696471304
2020-09-17,3357.010009765625,0.5336644117905538,-6.25077000455645,-3.498977252805449,-0.5286186756269412
2020-09-18,3319.469970703125,-0.6435256883040829,-3.9243916340433094,-4.7374862123308406,-1.9506673698203563
2020-09-21,3281.06005859375,-3.028779895778766,-4.2574148518454455,-6.4694784376352965,-3.417556327030126
2020-09-22,3315.570068359375,-2.517637423315746,-0.488319340126269,-5.27781788304189,-3.3722097861307705
2020-09-23,3236.919921875,-4.388436202379366,-4.767341802337859,-8.215444926251413,-6.002409913940152
2020-09-24,3246.590087890625,-3.289234215977484,-2.77312327661804,-9.334401754782006,-6.673121911774387
2020-09-25,3298.4599609375,-0.6329326654873968,-1.2723852694994007,-4.5324855429571915,-5.340433780057434
2020-09-28,3351.60009765625,2.1499161186562734,-0.9439800043004608,-2.1990295813270633,-4.458650678702737
2020-09-29,3335.469970703125,0.6001954998223565,-1.9325526700099738,0.1089452889918875,-4.709299608642371
2020-09-30,3363.0,3.895063244319234,-0.66430532357941,-1.0579695362925527,-4.640378457611886
2020-10-01,3380.800048828125,4.133874536181404,0.7086675045142609,1.2461138225743316,-5.586399675846405
2020-10-02,3348.419921875,1.5146450625188186,0.8721257136645483,0.22298767235872874,-3.086491548924154
2020-10-05,3408.60009765625,1.7006802225557787,3.887159539443578,0.7406461370172985,-0.5357478199490654
2020-10-06,3360.969970703125,0.7645099558376339,1.3692940100106217,-1.1828172717363723,0.8742881424102804
2020-10-07,3419.43994140625,1.6782617129423134,5.638694312385846,1.0028076074602326,0.6025366789875695
2020-10-08,3446.830078125,1.9530888648609301,6.167701644295814,2.675597275494747,3.2235403977474535
2020-10-09,3477.139892578125,3.844200360361201,5.417071413831562,4.749852333853244,4.0757601256243055
2020-10-12,3534.219970703125,3.6853801985528047,5.448736953271357,7.715796345949193,4.453321961645084
2020-10-13,3511.929931640625,4.491559349038716,5.290407723272106,5.922356012171797,3.2556151375516236
2020-10-14,3488.669921875,2.0245999828930774,3.7368397821885226,7.77745529936288,3.0477104330024005
2020-10-15,3483.340087890625,1.059234396187167,3.0330110500928056,7.2922664577535645,3.7631725183274014
2020-10-16,3483.81005859375,0.19182909579974955,4.043403750952963,5.61929202874329,4.9507930284368475
2020-10-19,3426.919921875,-3.036031987753663,0.5374588891007395,2.247279568687822,4.445510313022584
2020-10-20,3443.1201171875,-1.9593162674797433,2.44423922856975,3.2274356366542882,3.8470020599275068
2020-10-21,3435.56005859375,-1.5223527725634154,0.471425656356771,2.1575991255947073,6.136702220414734
2020-10-22,3453.489990234375,-0.8569389408751661,0.19321846329592918,2.1500810564483475,6.37283724592953
2020-10-23,3465.389892578125,-0.5287362314769926,-0.337921405609251,3.4932885788597816,5.060844564357834
2020-10-26,3400.969970703125,-0.7572383295632068,-3.770280319407799,-0.22384928517638272,1.4730239768580684
2020-10-27,3390.679931640625,-1.5230425823688827,-3.4525176287716293,0.8839698419347848,1.6552378352206125
2020-10-28,3271.030029296875,-4.789030798204726,-6.238477627632755,-4.340181861721519,-2.7347597592365447
2020-10-29,3310.110107421875,-4.151738769127556,-4.973099843766657,-3.9665422316813963,-2.090923461467442
2020-10-30,3269.9599609375,-5.639478895554583,-6.13839715884428,-5.9583432948109385,-2.343193588860417
2020-11-02,3310.239990234375,-2.6677677618539,-3.4048047313806187,-6.3374657583690155,-2.8856452679652067
2020-11-03,3369.159912109375,-0.6346815377775057,-2.1480576500636035,-4.065286674570808,0.24367791077099804
2020-11-04,3443.43994140625,5.270814103361668,0.2293623944308343,-1.2964820829034167,0.7018693239609866
2020-11-05,3510.449951171875,6.0523619229705155,1.6493448974390787,0.7782720778684196,1.8457501996002896
2020-11-06,3509.43994140625,7.323636476579086,1.2711426475406886,0.7356854243323925,0.9289257788295693
2020-11-09,3550.5,7.258084322418383,4.396687726882834,3.6061559926204687,0.4606399554025531
2020-11-10,3545.530029296875,5.234839597657376,4.566933499421273,2.974334575147734,0.9567416864878467
2020-11-11,3572.659912109375,3.7526419191836835,9.221250802070347,3.9906114629747726,2.4075075061625273
2020-11-12,3537.010009765625,0.7565998365788863,6.854753919967759,2.4184236748166112,1.5407603197165975
2020-11-13,3585.14990234375,2.1573231684130953,9.638954151471776,3.455888470792759,2.9088797048512487
2020-11-16,3626.909912109375,2.1520887793092522,9.566373520023205,6.643397129423597,5.835852450411294
2020-11-17,3609.530029296875,1.8050897741992058,7.134422926129626,6.45446052321301,4.833113758613403
2020-11-18,3567.7900390625,-0.1363094491689169,3.6112172644854454,9.072371916726645,3.8488624333022035
2020-11-19,3581.8701171875,1.2683059221776867,2.0345017592910897,8.209999092063104,3.7174026076853446
2020-11-20,3557.5400390625,-0.7701174018748943,1.3705918454035733,8.794605486317653,2.6591566704149012
2020-11-23,3577.590087890625,-1.3598304180118461,0.7629936034537389,8.076456644985454,5.193227776456524
2020-11-24,3635.409912109375,0.7169876023317451,2.5350196464229175,7.902563456339634,7.217725807293589
2020-11-25,3629.64990234375,1.733842591743565,1.5951697512883865,5.407672679241056,10.963515156843798
2020-11-27,3638.35009765625,1.5768293830011437,2.865134325626072,3.6434117638304104,9.916286153092027
2020-11-30,3621.6298828125,1.8015213615667207,1.0175301301879074,3.196804711845131,10.754563544385906
2020-12-01,3662.449951171875,2.3719839667624982,0.9798985892602518,3.1530756561575837,10.64001286844953
2020-12-02,3669.010009765625,0.9242450911609636,1.6478594162114926,3.482694532225911,8.899847602321696
2020-12-03,3666.719970703125,1.0213125055239622,2.772863048483105,2.6327739249665925,6.484214422095909
2020-12-04,3699.1201171875,1.6702631110292763,3.273429693538559,4.583252718377718,5.374529437533847
2020-12-07,3691.9599609375,1.941945488653379,3.7784514130281712,2.9792354993001595,5.200830405381245
2020-12-08,3702.25,1.0867056030455835,3.4844660524782327,2.077252805179491,4.274045909026897
2020-12-09,3672.820068359375,0.10384432268129422,1.029049189897089,1.7534149473422915,3.5901554354552534
2020-12-10,3668.10009765625,0.037639278814639035,1.0593361990001242,2.8115460129517107,2.6714041608994084
2020-12-11,3663.4599609375,-0.9640172560039219,0.6901442304143643,2.277856010425769,3.575052115282366
2020-12-14,3647.489990234375,-1.2045084771675783,0.7140461134529974,2.528431168285011,1.7388418779887247
2020-12-15,3694.6201171875,-0.2060877253697076,0.878378310817094,3.271197270279693,1.8668841167534103
2020-12-16,3701.169921875,0.771882449670035,0.8765283284530849,1.8088746896624115,2.538831699260753
2020-12-17,3722.47998046875,1.4825081476714959,1.5207054318612867,2.5575490921330304,4.335735559340749
2020-12-18,3709.409912109375,1.2542774224865871,0.27816871569173307,1.9530779761656327,3.5607040665678795
2020-12-21,3694.919921875,1.3003443948471896,0.0801731592113035,2.0236755669130972,3.861653876106564
2020-12-22,3687.260009765625,-0.19921148016369875,-0.4048886551252616,0.6774170002189797,3.0654691896147956
2020-12-23,3690.010009765625,-0.30152390581736455,0.46803113374210664,0.572361480184173,1.5018965942294351
2020-12-24,3703.06005859375,-0.5216931179453802,0.953080886746734,0.9910788983336645,2.0225134165859178
2020-12-28,3735.360107421875,0.6995774510599527,1.9626295155679918,0.9796921723625682,2.666318720348458
2020-12-29,3727.0400390625,0.8693048257240859,2.1809531771467148,0.9501749340773488,2.910572301997358
2020-12-30,3732.0400390625,1.2144527149774116,1.012821905584318,0.8046468785873456,1.900096624347269
2020-12-31,3756.070068359375,1.790240634007003,1.483318724706451,2.2666506512851647,2.3728487619828367
2021-01-04,3700.64990234375,-0.06508552958536852,-0.5864391008021235,0.8873750394188494,0.9253483197987068
2021-01-05,3726.860107421875,-0.2275550350048219,0.47043049234148554,1.7306084182820043,0.7499077984919872
2021-01-06,3748.139892578125,0.5661289735146623,1.4403551857253334,2.759429158495993,1.5216831231928967
2021-01-07,3803.7900390625,1.9225410030173153,3.1603420694024247,2.9548348250240335,2.7426575477750017
2021-01-08,3824.679931640625,1.8266396002356342,3.6495814786029186,3.3370532121652836,4.134693789916173
2021-01-11,3799.610107421875,2.6741304281566887,2.6073044266203507,2.0720091809174073,3.5852350335165046
2021-01-12,3801.18994140625,1.9944358479233086,1.762342373726596,2.474248774643615,3.7595601408867076
2021-01-13,3809.840087890625,1.646155081742695,2.2216034161240867,3.1102207475529906,4.45100872355836
2021-01-14,3795.5400390625,-0.21688894274599166,1.7014822814160213,2.936598694154949,2.7315371722661568
2021-01-15,3768.25,-1.4754157903199747,0.3242732808215452,2.120319186867043,1.812402011821642
2021-01-19,3798.909912109375,-0.018428083216546105,2.655209553959523,2.5883958671743583,2.053199266124747
2021-01-20,3851.85009765625,1.332744667614749,3.3537612529502527,3.1185745653523016,3.83996886086595
2021-01-21,3853.070068359375,1.1346927816249874,2.79952666625457,3.3815045713481684,4.280204979493065
2021-01-22,3841.469970703125,1.2101026775617867,0.9905891559122905,2.932174641623463,4.18223723114395
2021-01-25,3855.360107421875,2.3116859927519404,0.8021632222722886,2.6434554535844748,4.481020301263421
2021-01-26,3849.6201171875,1.334862006505644,1.316187933807713,4.0255149439940805,3.957809386688875
2021-01-27,3750.77001953125,-2.624195531038567,-1.3264246894315193,0.6415564689900616,0.41254153993765375
2021-01-28,3787.3798828125,-1.704879080354894,-0.589531438590128,1.046919041417745,1.6189749269551148
2021-01-29,3714.239990234375,-3.312012886709158,-2.1419889657706297,-2.3542321712950254,-0.4769522470770819
2021-02-01,3773.860107421875,-2.113940014140469,0.14887832340940754,-1.3287340412025133,0.4736343768547045
2021-02-02,3826.31005859375,-0.6055158141364902,0.7212633918228625,0.7027023935882607,3.3956240002712788
2021-02-03,3830.169921875,2.116896048819142,-0.562850973729269,0.7623923275464856,2.7720336013521982
2021-02-04,3871.739990234375,2.227400208907203,0.4845466483548687,1.6247375458223448,3.2976383272405756
2021-02-05,3886.830078125,4.646713414976027,1.1808007811544208,2.4051923605856276,2.1830868215577546
2021-02-08,3915.590087890625,3.755570594416477,1.5622400707213444,3.910040148361308,2.37693500828456
2021-02-09,3911.22998046875,2.219368545010434,1.6004141033599348,2.9566394296780882,2.9376664944870283
2021-02-10,3909.8798828125,2.0811076940022346,4.242058629367381,1.5065431853529192,2.8593662269357725
2021-02-11,3916.3798828125,1.1529672108850144,3.4060486138561017,1.6431005232168572,2.796437447873629
2021-02-12,3934.830078125,1.234939501732865,5.939037016202751,2.4303224581705316,3.669834532872026
2021-02-16,3932.590087890625,0.4341618917816319,4.206037742538022,2.003184613548191,4.361177944420487
2021-02-17,3931.330078125,0.5139073323896198,2.7446813750856114,2.122546081175319,3.4857411488891468
2021-02-18,3913.969970703125,0.10460904204767721,2.1878937628725876,4.351105248310341,1.6127282077948286
2021-02-19,3906.7099609375,-0.24690970141680088,0.9032107215703836,3.150729047976718,1.3921338472042033
2021-02-22,3876.5,-1.482403991198397,-0.26577128192810556,4.368592503237415,0.9118912698532241
2021-02-23,3881.3701171875,-1.30244875663099,-0.8739416010106336,2.848807499625915,0.6746454038250191
2021-02-24,3925.429931640625,-0.1500801603305974,0.36305589911062136,2.5904819925467217,1.9692804002830029
2021-02-25,3829.340087890625,-2.1622517149076814,-2.0599045836656287,-0.021665722443164292,2.0947716855536305
2021-02-26,3811.14990234375,-2.446049477674004,-2.6869196456289726,-1.5649317372408882,0.627611178881756
2021-03-01,3901.820068359375,0.6531682796175674,-0.8389183042271222,0.38566106397957445,5.0502950433518805
2021-03-02,3870.2900390625,-0.285468218450365,-1.5841988978195716,-1.156914993942297,2.5552068411592876
2021-03-03,3819.719970703125,-2.6929524352334764,-2.8389910082316487,-2.339673458799213,-0.1722308905893266
2021-03-04,3768.469970703125,-1.5895719834335746,-3.717453150869772,-3.6167329009517903,-1.6108933136227739
2021-03-05,3841.93994140625,0.8078936764876393,-1.6579172802402515,-1.9007334230506738,-0.7696810452997661
2021-03-08,3821.35009765625,-2.062370106599015,-1.4226725743260673,-2.8839868105009696,-1.684662801115747
2021-03-09,3875.43994140625,0.13306243955291425,-0.15278562987306904,-1.4532444319674664,-1.0253919737038757
2021-03-10,3898.81005859375,2.0705729345930632,-0.6781390449058221,-0.8272014530705604,-0.31754516960190377
2021-03-11,3939.340087890625,4.534204027519924,2.8725576071931758,0.6481939661622489,0.7534810777085393
2021-03-12,3943.340087890625,2.6392954609087385,3.468511838528885,0.937620845145484,0.6883960668995128
2021-03-15,3968.93994140625,3.862243447427686,1.720219586524843,2.3846237948213593,0.866870045313464
2021-03-16,3962.7099609375,2.251873873694531,2.387932711559438,2.095647704139591,0.7659042100426692
2021-03-17,3974.1201171875,1.9316165050859992,4.042184968233506,1.240378414461344,1.0884366922176167
2021-03-18,3915.4599609375,-0.606196124740069,3.900521733677221,2.2489481495573758,0.038068514718505385
2021-03-19,3913.10009765625,-0.7668623441137435,1.8521933537553825,2.675050783224336,0.16356823983975888
2021-03-22,3940.590087890625,-0.7142928321959001,3.120362887124854,0.9936393491243664,1.6532977657842125
2021-03-23,3910.52001953125,-1.3170265278234716,0.9051895695813769,1.0394564764581546,0.7510209401228776
2021-03-24,3889.139892578125,-2.138340616375628,-0.24802865157049747,1.8174086688931113,-0.9244857173474665
2021-03-25,3909.52001953125,-0.151704817965442,-0.7569813139779605,3.7428996363160016,2.093831568895511
2021-03-26,3974.5400390625,1.570109117399001,0.7912061977024281,3.451383927873555,4.287161116865796
2021-03-29,3971.090087890625,0.7739957549435565,0.05417432654859407,3.9185101183535918,1.7753258304495942
2021-03-30,3958.550048828125,1.2282261452949246,-0.10497644668374481,2.144533489834383,2.2804494979658996
2021-03-31,3972.889892578125,2.153432437846349,-0.030955898993954786,1.9000626568377796,4.0099777745436365
2021-04-01,4019.8701171875,2.8225996312836616,2.6666127936856876,2.044251765528473,6.671146338933637
2021-04-05,4077.909912109375,2.600800898492332,4.211745427923956,3.4125847940935325,6.141948450572443
2021-04-06,4073.93994140625,2.589965254861722,3.384007230932421,2.64554267764498,6.609963423788912
2021-04-07,4079.949951171875,3.0667769977971804,4.332670099996941,2.958581157593434,5.277078547407861
2021-04-08,4097.169921875,3.1282022068883975,5.348998365779307,3.096277944778952,5.087702665689639
2021-04-09,4128.7998046875,2.7097812696548664,5.6088671770644,5.448653437358069,4.809427786630219
2021-04-12,4127.990234375,1.2280879996125273,3.860829021833059,5.491557367711048,4.682582338038924
2021-04-13,4141.58984375,1.6605522741309358,4.293525255931465,5.100752714093361,4.350025570872654
2021-04-14,4124.66015625,1.0958518024291692,4.196236131233193,5.476001545810236,4.08685462496442
2021-04-15,4170.419921875,1.787819431381513,4.9719482451775665,7.232448229328502,4.939453234906803
2021-04-16,4185.47021484375,1.3725637676089568,4.11953851315256,7.058416223319054,6.896003447870783
2021-04-19,4163.259765625,0.8543995806070505,2.092980358937753,4.748215509410606,6.392876791436616
2021-04-20,4134.93994140625,-0.16056400065267812,1.497322024313984,4.12606739935883,4.931998740819534
2021-04-21,4173.419921875,1.182152317473125,2.290958757380782,5.427994351378336,6.722888542462021
2021-04-22,4134.97998046875,-0.8497931160446879,0.9228335488816356,4.079903855212056,6.321194266109484
2021-04-23,4180.169921875,-0.1266355438381221,1.2441900701791981,3.987686169314686,6.922842215710173
2021-04-26,4187.6201171875,0.5851268701424148,1.4445257722739813,2.690353819547116,5.361125464350852
2021-04-27,4186.72021484375,1.2522618023779584,1.0896871200767368,2.768334218461019,5.429998367719329
2021-04-28,4183.18017578125,0.2338670464261596,1.4187840286084175,2.530183601387669,5.674555687874244
2021-04-29,4211.47021484375,1.8498332455367514,0.9843203739131859,2.789737676206566,6.0052085186484545
2021-04-30,4181.169921875,0.02392247249966943,-0.10274336569160215,1.2684101837062498,4.012562594941583
2021-05-03,4192.66015625,0.12035568942402072,0.7061867930450008,1.5666200306501301,2.8139475028585976
2021-05-04,4164.66015625,-0.5269054883471187,0.7187580778656355,0.5570400104881221,2.226842225181038
2021-05-05,4167.58984375,-0.37269090443464703,-0.1396954592189877,1.0408054451455755,2.1480629328051535
2021-05-06,4201.6201171875,-0.2338873873910432,1.6116193314966312,0.7481307853160395,2.54932544424958
2021-05-07,4232.60009765625,1.2300427091512869,1.2542594382797874,1.1260355561808588,2.514054879844348
2021-05-10,4188.43017578125,-0.10089013445185549,0.019344127955284864,0.6045841857881609,1.4641493311430018
2021-05-11,4152.10009765625,-0.3015866390658752,-0.8269030508596342,0.415003760469711,0.25377341317636365
2021-05-12,4063.0400390625,-2.50863949206254,-2.8719809252852144,-2.6448304958229416,-1.4939441033494236
2021-05-13,4112.5,-2.121089358434328,-2.3500157853406995,-0.5436539130765422,-1.388827095592798
2021-05-14,4173.85009765625,-1.3880356906983036,-0.17506641336086873,-0.15118582107579173,-0.27762990992718833
2021-05-17,4163.2900390625,-0.6002281442846475,-0.7005127077547165,-0.5810001252296167,0.0007271570645185352
2021-05-18,4127.830078125,-0.5845239507821542,-0.8843477437103305,-1.4065935552597657,-0.17194598668903543
2021-05-19,4115.68017578125,1.2955849859381674,-1.2455560627348503,-1.6136048930140503,-1.3835115366921706
2021-05-20,4159.1201171875,1.1336198708206686,-1.0115145780587333,-1.2430361604300755,0.5838029889569967
2021-05-21,4155.85986328125,-0.4310225320526506,-1.813075476171112,-0.6053343697258776,-0.5815567081743369
2021-05-24,4197.0498046875,0.810891513880741,0.20579617051016538,0.10469840802518539,0.22518010794000076
2021-05-25,4188.1298828125,1.4608112142758118,0.8677484720705037,0.5635448195521655,0.03366998262153062
2021-05-26,4195.990234375,1.9513192270462394,3.272185211917743,0.681458389375604,0.3062277515062472
2021-05-27,4200.8798828125,1.004052887350582,2.1490549012158056,-0.017617832035122242,-0.2514640135391035
2021-05-28,4204.10986328125,1.1610112368395482,0.724984484756456,-0.6731142493422924,0.5486488670607014
2021-06-01,4202.0400390625,0.11889862182303929,0.9307542745382644,0.3249394811437058,0.2237215148124373
2021-06-02,4208.1201171875,0.4773069349409896,1.9450907024489354,1.3491972306465303,1.0435415929983782
2021-06-03,4192.85009765625,-0.07483660693547178,1.8750223190107669,3.1948998125970274,0.6061118021038463
2021-06-04,4229.89013671875,0.6905756583267875,1.7015622905141397,2.8544714095744683,0.6728361618321058
2021-06-07,4226.52001953125,0.5330535352020792,1.7002535834836943,1.261902575384196,-0.14364877344228122
2021-06-08,4227.259765625,0.6001781593715293,0.7197903847545442,1.5365186177829893,0.9270678563122349
2021-06-09,4219.5498046875,0.2716102958496118,0.7502136455687053,2.221984064910012,1.6244720850858956
2021-06-10,4239.18017578125,1.1049781663050136,1.0293146312025012,3.0007190725541952,4.335180924266558
2021-06-11,4247.43994140625,0.4148997756502938,1.1083406308341748,2.1235218442903268,3.2812143806990877
2021-06-14,4255.14990234375,0.6773866604250759,1.2140510291675382,2.389157534876688,1.947837195522485
2021-06-15,4246.58984375,0.4572720674084728,1.0601946738574943,1.1803538525363915,2.0008167556411145
2021-06-16,4223.7001953125,0.09836098202678704,0.3702384364306824,0.8493125451045725,2.3225306122835234
2021-06-17,4221.85986328125,-0.4085769366197791,0.6918865437430279,0.6165321523943758,2.579881889871209
2021-06-18,4166.4501953125,-1.9067896712139445,-1.4998011616316405,-0.8195827650503836,0.17624107788348226
2021-06-21,4224.7900390625,-0.7134851645185917,-0.04093155742207668,0.4919037906661508,1.6586260857897728
2021-06-22,4246.43994140625,-0.003529946363212394,0.4537259795865469,1.0566273031909492,1.1767822403152886
2021-06-23,4241.83984375,0.4294729170794732,0.5282563328850387,0.8013014273232439,1.2824330295466284
2021-06-24,4266.490234375,1.0571258293510257,0.6442297204014678,1.7563264844577653,1.6801755023746163
2021-06-25,4280.7001953125,2.742142462870141,0.7830659024042171,1.20121461672678,1.900085570800946
2021-06-28,4290.60986328125,1.5579430838024726,0.8333422265093068,1.5163738360124461,2.0575104555542687
2021-06-29,4291.7998046875,1.0681856780536176,1.0646180253089106,1.5267582935717168,2.136099722767657
2021-06-30,4297.5,1.3121701502240977,1.747278482724784,1.8473581050259222,2.123986015689997
2021-07-01,4319.93994140625,1.252779312621112,2.323148595670622,1.9050798096855264,3.0311086919382504
2021-07-02,4352.33984375,1.6735497738418506,4.461583355697776,2.469720673884786,2.8948673150702167
2021-07-06,4343.5400390625,1.2336282595680133,2.8107905695202584,2.077250831282452,2.7687085117422043
